[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-03 13:17:31] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-03 13:17:31] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-03 13:17:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-03 13:17:31] [class-ss-setup-task.php:33] Creating archive directory: E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850\
[2025-03-03 13:17:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/wordpress_sites/
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac0343849-xKzlX3.tmp
[2025-03-03 13:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/responsive-bar.css?simply_static_page=331
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/responsive-bar.css?simply_static_page=331
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:103] Filesize: 4368 bytes
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/responsive-bar.css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac0343849-xKzlX3.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/responsive-bar.css
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:55] [class-ss-page.php:119] Checking Content Identical:b35454f9298506b65a70ef8c63e66d6a3d5147f9===. Value: FALSE
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/responsive-bar.min.css
[2025-03-03 13:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:539; Total: 834
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac034a80a-Lqb9cI.tmp
[2025-03-03 13:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/responsive-bar.min.css?simply_static_page=332
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/responsive-bar.min.css?simply_static_page=332
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:103] Filesize: 3630 bytes
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/responsive-bar.min.css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac034a80a-Lqb9cI.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/responsive-bar.min.css
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:55] [class-ss-page.php:119] Checking Content Identical:6667f8a335a01040719d34c3a99aac7dd3b6dcd9===. Value: FALSE
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/apple-webkit.css
[2025-03-03 13:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:538; Total: 834
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac035b130-aN9K5E.tmp
[2025-03-03 13:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/apple-webkit.css?simply_static_page=333
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/apple-webkit.css?simply_static_page=333
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:103] Filesize: 7482 bytes
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/apple-webkit.css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac035b130-aN9K5E.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/templates/apple-webkit.css
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:55] [class-ss-page.php:119] Checking Content Identical:b4a95cbcf91c2fb71f4f9b5dd2a3b9ba64324ee6===. Value: FALSE
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/apple-webkit.min.css
[2025-03-03 13:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:537; Total: 834
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac036471d-fm2LLg.tmp
[2025-03-03 13:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/apple-webkit.min.css?simply_static_page=334
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/apple-webkit.min.css?simply_static_page=334
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:103] Filesize: 7025 bytes
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/apple-webkit.min.css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac036471d-fm2LLg.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/templates/apple-webkit.min.css
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:55] [class-ss-page.php:119] Checking Content Identical:96a85e6703454bb25109acf38dc9756cbfc347f4===. Value: FALSE
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css
[2025-03-03 13:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:536; Total: 834
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac036b7db-zvdpSw.tmp
[2025-03-03 13:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css?simply_static_page=335
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css?simply_static_page=335
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:103] Filesize: 64544 bytes
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac036b7db-zvdpSw.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:55] [class-ss-page.php:119] Checking Content Identical:826242ffbc1c3aa26e6bd1a0d4f61d861701c94e===. Value: FALSE
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.min.css
[2025-03-03 13:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:535; Total: 834
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac037faf1-96HjSP.tmp
[2025-03-03 13:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.min.css?simply_static_page=336
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.min.css?simply_static_page=336
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:103] Filesize: 54791 bytes
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/frontend-rtl.min.css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac037faf1-96HjSP.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.min.css
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:55] [class-ss-page.php:119] Checking Content Identical:392c1336cb6a3286cba6d3c0806394aa23c47cb1===. Value: FALSE
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/frontend.css
[2025-03-03 13:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:534; Total: 834
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac0392f46-rDVYSf.tmp
[2025-03-03 13:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/frontend.css?simply_static_page=337
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/frontend.css?simply_static_page=337
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:103] Filesize: 64541 bytes
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/frontend.css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac0392f46-rDVYSf.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/templates/frontend.css
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:55] [class-ss-page.php:119] Checking Content Identical:37ec46b53dfe179a745588b1cccc07df67bd6a7e===. Value: FALSE
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/frontend.min.css
[2025-03-03 13:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:533; Total: 834
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac03a77fd-Dyt5i4.tmp
[2025-03-03 13:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/frontend.min.css?simply_static_page=338
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/frontend.min.css?simply_static_page=338
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:103] Filesize: 54792 bytes
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/frontend.min.css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac03a77fd-Dyt5i4.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/templates/frontend.min.css
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:55] [class-ss-page.php:119] Checking Content Identical:06b7a0a7cba18e8198252eebe0eed4b80092d7bf===. Value: FALSE
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/lightbox.css
[2025-03-03 13:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:532; Total: 834
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac03bf5b3-XUuhU2.tmp
[2025-03-03 13:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/lightbox.css?simply_static_page=339
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/lightbox.css?simply_static_page=339
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:103] Filesize: 12777 bytes
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/lightbox.css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac03bf5b3-XUuhU2.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/templates/lightbox.css
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:55] [class-ss-page.php:119] Checking Content Identical:69e0a667cea666cec8964201305cb9446f921b0e===. Value: FALSE
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/lightbox.min.css
[2025-03-03 13:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:531; Total: 834
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac03d1a60-ifFZPh.tmp
[2025-03-03 13:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/lightbox.min.css?simply_static_page=340
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/templates/lightbox.min.css?simply_static_page=340
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:103] Filesize: 11291 bytes
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/lightbox.min.css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac03d1a60-ifFZPh.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/templates/lightbox.min.css
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
